Cluster 1,Cluster 2
,theamazingworldofgumball
,mythbusters
,blackadder
,beastwars
,parksandrecreation
,ededdneddy
,cheers
,dragonballsuper
,drawntogether
,sgtfrog
,blackbutler
,mobilesuitgundamseeddestiny
,ultimatespiderman
,stormhawks
,thenanny
,mobilesuitgundamironbloodedorphans
,megasxlr
,kamenriderexaid
,castlevania2017
,midsomermurders
,fatherted
,sonicx
,dragonballgt
,macrossfrontier
,thebackyardigans
,thesmurfs1981
,foodwars
,misfits
,sliders
,bigcitygreens
,nightcourt
,powerrangersinspace
,samuraisentaishinkenger
,toloveru
,ninjago
,greatteacheronizuka
,digimonfrontier
,drakeandjosh
,thewalkingdead
,terminatorthesarahconnorchronicles
,xmentheanimatedseries
,theclevelandshow
,chowder
,theateam
,konosuba
,k
,elchavodelocho
,ravemaster
,hannibal
,bettercallsaul
,kon
,beetlejuice
,stargateuniverse
,rupaulsdragrace
,houseofmouse
,couragethecowardlydog
,reborn2004
,toriko
,duckman
,assassinationclassroom
,magicknightrayearth
,sekirei
,robinhood
,tsubasareservoirchronicle
,pushingdaisies
,dragonsridersofberk
,swatkats
,orphanblack
,celebritydeathmatch
,horriblehistories
,csimiami
,freakazoid
,thesmurfs
,liloandstitchtheseries
,kamenriderbuild
,theitcrowd
,symphogear
,beinghumanuk
,shakugannoshana
,majisukagakuen
,thetwilightzone1985
,twoandahalfmen
,overlord2012
,captainplanetandtheplaneteers
,justified
,cornergas
,lastweektonightwithjohnoliver
,okkoletsbeheroes
,acertainscientificrailgun
,johnnytest
,happydays
,thedreamstone
,primeval
,hogansheroes
,gijoearealamericanhero
,getterrobo
,whitecollar
,demonslayerkimetsunoyaiba
,shamanking
,nyarukocrawlingwithlove
,megaman
,thegoodies
,ilovelucy
,princesstutu
,superdimensionfortressmacross
,w817
,ncislosangeles
,monster
,hayatethecombatbutler
,macgyver1985
,aladdintheseries
,quantumleap
,fushigiyuugi
,themandalorian
,mazingerz
,thelooneytunesshow
,jessicajones2015
,hannahmontana
,blackclover
,fullhouse
,teenwolf
,kamenriderooo
,thirdrockfromthesun
,wandavision
,highlander
,generatorrex
,voltronlegendarydefender
,gooftroop
,readyjetgo
,tigerandbunny
,the100
,yugioharcv
,adventuresofsonicthehedgehog
,lucifer2016
,totallyspies
,luckystar
,excelsaga
,rockyandbullwinkle
,powerrangersspd
,mobilesuitzetagundam
,thebatman
,spongebobsquarepants
,thevampirediaries
,spidermantheanimatedseries
,familymatters
,pandorahearts
,cobrakai
,er
,kamenriderfourze
,kamenriderdecade
,andromeda
,elfenlied
,mahousentaimagiranger
,wakfu
,sofiathefirst
,superfriends
,eyeshield21
,magilabyrinthofmagic
,kirbyrightbackatya
,durarara
,johnnybravo
,crazyexgirlfriend
,nedsdeclassifiedschoolsurvivalguide
,mylifeasateenagerobot
,thatmitchellandwebblook
,arrowverse
,ben10ultimatealien
,lukecage2016
,sonicthehedgehogsatam
,prettycure
,chronocrusade
,strangerthings
,herculesthelegendaryjourneys
,oddsquad
,thementalist
,uruseiyatsura
,crossange
,monstermusume
,degrassithenextgeneration
