Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13,Cluster 14,Cluster 15,Cluster 16,Cluster 17,Cluster 18,Cluster 19,Cluster 20,Cluster 21,Cluster 22,Cluster 23,Cluster 24,Cluster 25,Cluster 26,Cluster 27,Cluster 28,Cluster 29,Cluster 30,Cluster 31,Cluster 32,Cluster 33,Cluster 34,Cluster 35,Cluster 36,Cluster 37,Cluster 38,Cluster 39,Cluster 40,Cluster 41,Cluster 42,Cluster 43,Cluster 44,Cluster 45,Cluster 46,Cluster 47,Cluster 48,Cluster 49,Cluster 50,Cluster 51,Cluster 52,Cluster 53,Cluster 54,Cluster 55,Cluster 56,Cluster 57,Cluster 58,Cluster 59,Cluster 60,Cluster 61,Cluster 62,Cluster 63,Cluster 64,Cluster 65,Cluster 66,Cluster 67,Cluster 68,Cluster 69,Cluster 70,Cluster 71,Cluster 72
,,,,,,,,,,,,,,,,,,,,,hunterxhunter,,,,csimiami,,,,,,,,,,,,,,themuppetshow,powerrangersrpm,sonicboom,,inuyasha,,freakazoid,theofficeus,,dexter,,,happydays,,,,,,,,,,,,,,lastweektonightwithjohnoliver,generatorrex,,,,,
,,,,,,,,,,,,,,,,,,,,,toriko,,,,jag,,,,,,,,,,,,,,houseofmouse,,rockyandbullwinkle,,tsubasareservoirchronicle,,dangermouse,nightcourt,,orphanblack,,,ourmissbrooks,,,,,,,,,,,,,,,kamenriderexaid,,,,,
,,,,,,,,,,,,,,,,,,,,,swordartonline,,,,thepretender,,,,,,,,,,,,,,tinytoonadventures,,thomasandfriends,,sekirei,,okkoletsbeheroes,thefreshprinceofbelair,,poirot,,,nedsdeclassifiedschoolsurvivalguide,,,,,,,,,,,,,,,kaizokusentaigokaiger,,,,,
,,,,,,,,,,,,,,,,,,,,,shamanking,,,,thementalist,,,,,,,,,,,,,,veggietales,,thepenguinsofmadagascar,,myhime,,mylifeasateenagerobot,arresteddevelopment,,twinpeaks,,,familymatters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,killlakill,,,,criminalminds,,,,,,,,,,,,,,chowder,,jem,,monstermusume,,inspectorgadget,cheers,,boardwalkempire,,,daria,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,saintseiya,,,,thesopranos,,,,,,,,,,,,,,johnnybravo,,oddsquad,,thesevendeadlysins,,americandragonjakelong,marriedwithchildren,,justified,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,souleater,,,,whitecollar,,,,,,,,,,,,,,therenandstimpyshow,,johnnytest,,rosarioplusvampire,,,crazyexgirlfriend,,rome,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,fatezero,,,,csi,,,,,,,,,,,,,,rockosmodernlife,,,,assassinationclassroom,,,,,prisonbreak,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,yugioh5ds,,,,murdochmysteries,,,,,,,,,,,,,,,,,,acertainscientificrailgun,,,,,gotham,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,coldcase,,,,,,,,,,,,,,,,,,tokyoghoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,numb3rs,,,,,,,,,,,,,,,,,,dgrayman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pandorahearts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,konosuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,magilabyrinthofmagic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chronocrusade,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,theworldgodonlyknows,,,,,,,,,,,,,,,,,,,,,,,,,,,,
