Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
,puellamagimadokamagica,,supernatural,pinkyandthebrain,daria,thementalist,hellsing,mylifeasateenagerobot,kungfupandalegendsofawesomeness,cobrakai,hayatethecombatbutler
,bleach,,gameofthrones,fostershomeforimaginaryfriends,parksandrecreation,thewestwing,mobilesuitgundamironbloodedorphans,codenamekidsnextdoor,captainplanetandtheplaneteers,trueblood,
,naruto,,xenawarriorprincess,theadventuresofjimmyneutronboygenius,hannahmontana,whitecollar,kamenriderexaid,sofiathefirst,thetransformers,lukecage2016,
,wakfu,,strangerthings,drawntogether,blackadder,castle,castlevania2017,thepenguinsofmadagascar,powerrangersrpm,dollhouse,
,sheraandtheprincessesofpower,,heroes,theflintstones,itsalwayssunnyinphiladelphia,numb3rs,mobilesuitgundam,inspectorgadget,powerrangersinspace,monster,
,fullmetalalchemist,,fringe,garfieldandfriends,thatmitchellandwebblook,dexter,yuyuhakusho,okkoletsbeheroes,teenagemutantninjaturtles2003,durarara,
,,,misfits,thelooneytunesshow,heyarnold,breakingbad,myhime,thesmurfs1981,xmentheanimatedseries,arrow,
,,,onceuponatime,teentitansgo,marriedwithchildren,csi,kamenridergaim,johnnytest,thespectacularspiderman,,
,,,theflash2014,readyjetgo,bobsburgers,er,dragonballgt,thebackyardigans,sonicthehedgehogsatam,,
,,,wandavision,themuppetshow,nedsdeclassifiedschoolsurvivalguide,missionimpossible,macrossfrontier,wanderoveryonder,spidermantheanimatedseries,,
,,,angel,gooftroop,degrassithenextgeneration,coldcase,mahousentaimagiranger,batman1966,stormhawks,,
,,,agentsofshield,rugrats,mash,thewire,acertainmagicalindex,oddsquad,aladdintheseries,,
,,,,theamazingworldofgumball,homeimprovement,burnnotice,kamenriderdouble,aquateenhungerforce,generatorrex,,
,,,,thegoodies,seinfeld,murdochmysteries,digimonfrontier,happyheroes,buzzlightyearofstarcommand,,
,,,,phineasandferb,fullhouse,thepretender,pandorahearts,,herculesthelegendaryjourneys,,
,,,,gilligansisland,theofficeus,justified,samuraisentaishinkenger,,powerrangersspd,,
,,,,,drakeandjosh,monk,toriko,,superfriends,,
,,,,,thirtyrock,boardwalkempire,mazingerz,,arrowverse,,
,,,,,arresteddevelopment,hogansheroes,mobilesuitgundam00,,voltronlegendarydefender,,
,,,,,malcolminthemiddle,house,fistofthenorthstar,,xmenevolution,,
,,,,,familymatters,thesopranos,highschooldxd,,themandalorian,,
,,,,,greatteacheronizuka,sherlock,yugioh5ds,,kirbyrightbackatya,,
,,,,,kingofthehill,,symphogear,,starwarsrebels,,
,,,,,lastweektonightwithjohnoliver,,killlakill,,ben10alienforce,,
,,,,,howimetyourmother,,yugioharcv,,thebatman,,
,,,,,rupaulsdragrace,,reborn2004,,xiaolinshowdown,,
,,,,,mynameisearl,,ravemaster,,ben10omniverse,,
,,,,,gilmoregirls,,kamenriderfourze,,,,
,,,,,metalocalypse,,mobilesuitgundamwing,,,,
,,,,,ilovelucy,,fushigiyuugi,,,,
,,,,,madmen,,kaizokusentaigokaiger,,,,
,,,,,nightcourt,,winxclub,,,,
,,,,,elchavodelocho,,crossange,,,,
,,,,,theboondocks,,yugiohgx,,,,
,,,,,theclevelandshow,,fatezero,,,,
,,,,,w817,,fullmetalpanic,,,,
,,,,,crazyexgirlfriend,,mobilefighterggundam,,,,
,,,,,beavisandbutthead,,overlord2012,,,,
,,,,,icarly,,chronocrusade,,,,
,,,,,thefreshprinceofbelair,,inuyasha,,,,
,,,,,theitcrowd,,digimontamers,,,,
,,,,,ourmissbrooks,,prettycure,,,,
,,,,,thecolbertreport,,drstone,,,,
,,,,,saturdaynightlive,,hunterxhunter,,,,
,,,,,,,k,,,,
,,,,,,,darkerthanblack,,,,
,,,,,,,digimonadventure02,,,,
,,,,,,,shakugannoshana,,,,
,,,,,,,kamenriderooo,,,,
,,,,,,,mobilesuitzetagundam,,,,
,,,,,,,claymore,,,,
,,,,,,,konosuba,,,,
