Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13,Cluster 14,Cluster 15,Cluster 16,Cluster 17,Cluster 18,Cluster 19,Cluster 20,Cluster 21,Cluster 22,Cluster 23,Cluster 24,Cluster 25,Cluster 26,Cluster 27,Cluster 28,Cluster 29,Cluster 30
,finalfantasyxii,masseffect1,,,dwarffortress,animalcrossing,nomoreheroes,sonicadventure2,sengokubasara,megamanlegends,halflife,heroesofmightandmagic,dontstarve,kingdomheartsiii,grandtheftautov,,fortnite,starcontrol,dragonquestix,farcry3,oracleoftao,thesims,sonicforces,shadowrunreturns,shinmegamitenseistrangejourney,finalfantasyviiremake,soniccolors,,supermetroid
,thelegendofzeldatwilightprincess,overwatch,,,divinityoriginalsinii,puyopuyo,metalgear,crashteamracingnitrofueled,medabots,megamanclassic,borderlands1,darksoulsii,maplestory,catherine,saintsrow,,borderlandsthepresequel,sidmeiersalphacentauri,dragonquestviii,modernwarfare,,,kingdomhearts3ddreamdropdistance,godofwar,finalfantasytactics,dynastywarriors,donkeykong64,,gradius
,finalfantasyxiii,fallout2,,,warcraft,thelegendofzeldaocarinaoftime,saintsrowthethird,littlebigplanet,blazblue,heroesofthestorm,wolfensteintheneworder,darksoulsiii,miitopia,theworldendswithyou,,,residentevil2remake,borderlands,finalfantasytacticsa2,metalgearsolidvthephantompain,,,ninjagaiden,psychonauts2,digitaldevilsaga,superrobotwarsz,,,ratchetandclankgoingcommando
,chronocross,masseffectandromeda,,,guildwars2,pokemonswordandshield,twistedmetal,marioparty,samuraishodown,kingdomheartsii,haloreach,totalwarwarhammer,marioandluigibowsersinsidestory,xenobladechronicles1,,,girlsfrontline,civilization,finalfantasyi,jaggedalliance,,,dungeonfighteronline,farcry4,batenkaitos,,,,
,finalfantasyiv,,,,bloodborne,pokemonrubyandsapphire,injustice2,ahatintime,devilmaycry,devilmaycry5,xcomenemyunknown,darksoulsi,thelegendofzeldathewindwaker,thelegendofheroestrailsofcoldsteel,,,left4dead2,ftlfasterthanlight,finalfantasyii,deusexhumanrevolution,,,sonicthehedgehog2006,assassinscreedbrotherhood,livealive,,,,
,talesseries,,,,fallenlondon,,punchout,sonicadventure,skullgirls,xenosaga,prototype,grimdawn,thelegendofzeldalinksawakening,dothackgu,,,bioshock1,starcraft,bravelydefault,farcry5,,,kirby,,sagafrontier,,,,
,skiesofarcadia,,,,grandiaii,,traumacenter,supermariobros,guiltygear,projectxzone,deadspace2,hollowknight,superpapermario,talesofberseria,,,callofduty,startrekonline,trialsofmana,needforspeed,,,hyrulewarriors,,shinmegamitenseiiv,,,,
,talesofvesperia,,,,cityofvillains,,metalgearsolid4gunsofthepatriots,banjokazooie,tekken,devilmaycry4,theouterworlds,dota2,papermario64,sandsofdestruction,,,left4dead,,finalfantasyiii,deadrising,,,shovelknight,,,,,,
,solatorobo,,,,arcanumofsteamworksandmagickobscura,,silenthill2,plantsvszombies,darkstalkers,megamanzero,halflife2,,supermariorpg,valkyriachronicles,,,nierautomata,,goldensun,hitman2,,,hearthstoneheroesofwarcraft,,,,,,
,bugfables,,,,,,metalgearrisingrevengeance,sonicheroes,streetfighterv,superrobotwars,systemshock,,,disgaeahourofdarkness,,,,,secretofmana,,,,castlevaniasymphonyofthenight,,,,,,
,granbluefantasy,,,,,,ghosttrick,splatoon,,megamanx,deadspace3,,,shadowhearts,,,,,ys,,,,kirbystarallies,,,,,,
,goldensundarkdawn,,,,,,fivenightsatfreddys,sonicunleashed,,,perfectdark,,,talesofgraces,,,,,,,,,epicbattlefantasy,,,,,,
,finalfantasyvi,,,,,,metalgearsolid,warioware,,,halflife1,,,disgaea2cursedmemories,,,,,,,,,mugen,,,,,,
,xenobladechronicles2,,,,,,metalgearsolid2sonsofliberty,,,,gearsofwar2,,,,,,,,,,,,,,,,,,
,thelegendofzeldabreathofthewild,,,,,,portal,,,,perfectdarkzero,,,,,,,,,,,,,,,,,,
,finalfantasyvii,,,,,,batmanarkhamknight,,,,halocombatevolved,,,,,,,,,,,,,,,,,,
,chronotrigger,,,,,,,,,,acecombat,,,,,,,,,,,,,,,,,,
,xenobladechroniclesx,,,,,,,,,,doom2016,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,deadspace,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,battletech,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,doometernal,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,halo,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,halo4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,acecombat7skiesunknown,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,commandandconquerredalert3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,iji,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,mechwarrior,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,halo3,,,,,,,,,,,,,,,,,,
